CIK,Symbol,Company Name
1023514,HGMCF,HARMONY GOLD MINING CO LTD
2068427,ZLDPF,Zealand Pharma A/S/ADR
1506721,BLFBY,Balfour Beatty plc/ADR
78150,PHTCF,PLDT Inc.
2006911,HOYFF,Huhtamaki Oyj/ADR
1004980,PCG-PE,PG&E Corp
1695519,ATGFF,AltaGas Ltd.
1469395,PPENF,Pampa Energy Inc.
1004980,PCG-PD,PG&E Corp
1045450,EPR-PG,EPR PROPERTIES
1004980,PCG-PC,PG&E Corp
794685,GAB-PG,GABELLI EQUITY TRUST INC
310522,FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1004980,PCG-PH,PG&E Corp
925261,AKO-B,ANDINA BOTTLING CO INC
1559444,FURCF,FORVIA SE/ADR
1012019,RUSHB,RUSH ENTERPRISES INC \TX\
1004980,PCG-PG,PG&E Corp
1378239,GAERF,Central North Airport Group
1214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD
936340,DTW,DTE ENERGY CO
1126956,SR-PA,SPIRE INC
1004980,PCG-PI,PG&E Corp
932470,TCMFF,TELECOM ARGENTINA SA
1032033,SLMBP,SLM Corp
1592438,ROYMY,Royal Mail plc/ADR
1571283,REXR-PB,"Rexford Industrial Realty, Inc."
1049724,DLAKF,DEUTSCHE LUFTHANSA A G /FI
78814,PBI-PB,PITNEY BOWES INC /DE/
720672,SF-PB,STIFEL FINANCIAL CORP
1570585,LBTYK,Liberty Global Ltd.
1465740,TWO-PC,TWO HARBORS INVESTMENT CORP.
1564538,GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST
1792627,JTKWY,Just Eat Takeaway.com N.V.
1685040,BHFAL,"Brighthouse Financial, Inc."
43920,GEF-B,"GREIF, INC"
908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD
1409493,CIM-PB,CHIMERA INVESTMENT CORP
1447101,TYTMF,Tokyo Tatemono Co Ltd
1409493,CIM-PD,CHIMERA INVESTMENT CORP
67887,MOG-B,MOOG INC.
714310,VLYPP,VALLEY NATIONAL BANCORP
1592049,RYKKF,Ryohin Keikaku Co/ADR
357294,HOVNP,HOVNANIAN ENTERPRISES INC
1465740,TWO-PB,TWO HARBORS INVESTMENT CORP.
1409493,CIM-PC,CHIMERA INVESTMENT CORP
1465740,TWO-PA,TWO HARBORS INVESTMENT CORP.
11544,WRB-PE,BERKLEY W R CORP
1536787,SOHGY,ALSOK Co Ltd./ADR
801337,WBS-PF,WEBSTER FINANCIAL CORP
714310,VLYPO,VALLEY NATIONAL BANCORP
1511337,RLJ-PA,RLJ Lodging Trust
1474098,PEB-PF,Pebblebrook Hotel Trust
1474098,PEB-PE,Pebblebrook Hotel Trust
7789,ASB-PE,ASSOCIATED BANC-CORP
1409493,CIM-PA,CHIMERA INVESTMENT CORP
1455633,PEGRF,Pennon Group Plc / ADR
99614,TY-P,TRI-CONTINENTAL Corp
1545057,PTXAF,PT XLSMART Telecom Sejahtera Tbk/ADR
1055160,MFA-PB,"MFA FINANCIAL, INC."
1648257,HMDCF,HUTCHMED (China) Ltd
1026214,FMCCG,FEDERAL HOME LOAN MORTGAGE CORP
1685040,BHFAP,"Brighthouse Financial, Inc."
1958140,BATRK,"Atlanta Braves Holdings, Inc."
310522,FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
18654,AILLI,Ameren Illinois Co
1660734,TRTN-PA,Triton International Ltd
1618563,NSA-PA,National Storage Affiliates Trust
1958140,BATRB,"Atlanta Braves Holdings, Inc."
107815,WELPP,WISCONSIN ELECTRIC POWER CO
18654,AILLM,Ameren Illinois Co
18654,AILLN,Ameren Illinois Co
92108,SOCGP,SOUTHERN CALIFORNIA GAS CO
1448611,CDGLF,ComfortDelGro Corp Ltd
310522,FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1628063,SRG-PA,Seritage Growth Properties
98677,TROLB,TOOTSIE ROLL INDUSTRIES INC
18654,AILIM,Ameren Illinois Co
1026214,FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP
310522,FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
729580,BELFB,BEL FUSE INC /NJ
1543726,NHNKF,Nihon Kohden Corporation/ADR
1770561,CODQL,Coronado Global Resources Inc.
885275,WBHC,WILSON BANK HOLDING CO
1421876,GLPGF,GALAPAGOS NV
1336917,UA,"Under Armour, Inc."
18654,AILLO,Ameren Illinois Co
910108,LXP-PC,LXP Industrial Trust
310522,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
18654,AILIN,Ameren Illinois Co
310522,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
2035057,IFCNF,Inficon Holding AG/ADR
1174511,AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR
1437071,IVR-PC,Invesco Mortgage Capital Inc.
310522,FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8063,ATROB,ASTRONICS CORP
18654,AILLP,Ameren Illinois Co
107140,WLYB,"JOHN WILEY & SONS, INC."
310522,FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
887733,CENTA,CENTRAL GARDEN & PET CO
845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP
310522,FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD
1423210,ARZTF,ARYZTA AG (fka IAWS GROUP PLC)
1504461,NGL-PB,NGL Energy Partners LP
1260729,GDV-PH,GABELLI DIVIDEND & INCOME TRUST
1553079,FISK,"Empire State Realty OP, L.P."
912892,GRPFF,"GRUPO TELEVISA, S.A.B."
1412558,EVOTF,Evotec SE
1504461,NGL-PC,NGL Energy Partners LP
907254,BFS-PD,"SAUL CENTERS, INC."
1526113,GNL-PA,"Global Net Lease, Inc."
1026214,FMCCL,FEDERAL HOME LOAN MORTGAGE CORP
1553079,OGCP,"Empire State Realty OP, L.P."
1712184,LILAK,Liberty Latin America Ltd.
1026214,FMCKL,FEDERAL HOME LOAN MORTGAGE CORP
1464423,PMT-PA,PennyMac Mortgage Investment Trust
1464423,PMT-PB,PennyMac Mortgage Investment Trust
1578955,SBOEF,SBO AG/ADR
1712184,LILAB,Liberty Latin America Ltd.
1585389,STSFF,"SmartStop Self Storage REIT, Inc."
1280784,HCXY,"Hercules Capital, Inc."
794685,GAB-PH,GABELLI EQUITY TRUST INC
1026214,FMCCS,FEDERAL HOME LOAN MORTGAGE CORP
1412100,MHLA,"Maiden Holdings, Ltd."
1026214,FMCCO,FEDERAL HOME LOAN MORTGAGE CORP
1267395,AHL-PD,ASPEN INSURANCE HOLDINGS LTD
1345126,CODI-PB,Compass Diversified Holdings
1026214,FMCKN,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FREJN,FEDERAL HOME LOAN MORTGAGE CORP
1503154,CMGMF,Chemring Group PLC/ADR
1026214,FMCCN,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKO,FEDERAL HOME LOAN MORTGAGE CORP
1598655,GLOP-PB,GasLog Partners LP
1026214,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKM,FEDERAL HOME LOAN MORTGAGE CORP
1598655,GLOP-PC,GasLog Partners LP
1026214,FREGP,FEDERAL HOME LOAN MORTGAGE CORP
1598655,GLOP-PA,GasLog Partners LP
1026214,FMCCH,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCK,FEDERAL HOME LOAN MORTGAGE CORP
922358,FGPRB,FERRELLGAS PARTNERS L P
1726173,BH,Biglari Holdings Inc.
719413,HL-PB,HECLA MINING CO/DE/
1026214,FMCCP,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCM,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKP,FEDERAL HOME LOAN MORTGAGE CORP
1569187,AHH-PA,"Armada Hoffler Properties, Inc."
1897463,GRAF-UN,Graf Global Corp.
1164009,FXCNF,FIH Mobile Ltd
2079013,HCACU,Hall Chadwick Acquisition Corp
1677576,IIPR-PA,INNOVATIVE INDUSTRIAL PROPERTIES INC
1497645,INN-PE,"Summit Hotel Properties, Inc."
40417,GAM-PB,GENERAL AMERICAN INVESTORS CO INC
1811115,RNLXY,Renalytix plc
1452857,SPLP,STEEL PARTNERS HOLDINGS L.P.
1345126,CODI-PA,Compass Diversified Holdings
800457,DGICB,DONEGAL GROUP INC
43196,GTN-A,"GRAY MEDIA, INC"
88948,SENEB,Seneca Foods Corp
1345099,MEOBF,MESOBLAST LTD
1023512,DRDGF,DRDGOLD LTD
1496454,CHTH,"CNL Healthcare Properties, Inc."
357294,HOVVB,HOVNANIAN ENTERPRISES INC
1503584,CMRE-PD,Costamare Inc.
1503584,CMRE-PB,Costamare Inc.
1503584,CMRE-PC,Costamare Inc.
845877,AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP
1561032,HLTC,"National Healthcare Properties, Inc."
216085,HVT-A,HAVERTY FURNITURE COMPANIES INC
921671,GGT-PE,GABELLI MULTIMEDIA TRUST INC.
1313510,GGN-PB,"GAMCO Global Gold, Natural Resources & Income Trust"
1124804,MDRX,Veradigm Inc.
1505065,BRSYF,Brainsway Ltd.
1593222,CIO-PA,"City Office REIT, Inc."
1514281,MITT-PA,"TPG Mortgage Investment Trust, Inc."
353184,AIRTP,AIR T INC
752642,UMH-PD,"UMH PROPERTIES, INC."
1537543,MTGRF,MGX Resources Limited/ADR
1604174,ECCX,Eagle Point Credit Co Inc.
1514281,MITT-PB,"TPG Mortgage Investment Trust, Inc."
1751912,NGENF,NERVGEN PHARMA CORP.
1854078,RLFTY,Relief Therapeutics Holding SA
1214935,NCV-PA,Virtus Convertible & Income Fund
1587987,NEWTI,"NewtekOne, Inc."
1782999,PTCHF,PureTech Health plc
1495222,OXLCO,Oxford Lane Capital Corp.
25475,CRD-B,CRAWFORD & CO
1495240,LANDM,GLADSTONE LAND Corp
1533615,GMRE-PA,Global Medical REIT Inc.
1762303,AVHHL,"AVITA Medical, Inc."
1762506,VSOGF,"Vista Energy, S.A.B. de C.V."
1815620,CKDXF,Opthea Ltd
23426,CNTHP,CONNECTICUT LIGHT & POWER CO
1400891,IHRTB,"iHeartMedia, Inc."
23426,CNLPL,CONNECTICUT LIGHT & POWER CO
1080720,GUT-PC,GABELLI UTILITY TRUST
1227857,NCZ-PA,Virtus Convertible & Income Fund II
1271554,ERLFF,Entree Resources Ltd.
1799191,DFPH,"Oncology Institute, Inc."
1318885,DSX-PB,DIANA SHIPPING INC.
23426,CNTHO,CONNECTICUT LIGHT & POWER CO
1641601,RVRF,River Financial Corp
1393044,MTMV,Motomova Inc
55135,KELYB,KELLY SERVICES INC
1232582,AHT-PD,ASHFORD HOSPITALITY TRUST INC
1571776,CHMI-PB,Cherry Hill Mortgage Investment Corp
1574085,BHR-PB,Braemar Hotels & Resorts Inc.
1506184,PRRUF,IMMUTEP Ltd
23426,CNTHN,CONNECTICUT LIGHT & POWER CO
1944955,FNMCD,FIRST NORDIC METALS CORP.
1479615,SLNCF,Silence Therapeutics plc
1574085,BHR-PD,Braemar Hotels & Resorts Inc.
1944885,APLMW,Apollomics Inc.
23426,CNLHP,CONNECTICUT LIGHT & POWER CO
1243429,ARCXF,ArcelorMittal
1232582,AHT-PG,ASHFORD HOSPITALITY TRUST INC
23426,CNLTP,CONNECTICUT LIGHT & POWER CO
1498067,CTGL,"CITRINE GLOBAL, CORP."
23426,CNLTL,CONNECTICUT LIGHT & POWER CO
1598599,IPHYF,Innate Pharma SA
23426,CNPWM,CONNECTICUT LIGHT & POWER CO
1232582,AHT-PH,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PF,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PI,ASHFORD HOSPITALITY TRUST INC
1653558,PRTHU,"Priority Technology Holdings, Inc."
1571776,CHMI-PA,Cherry Hill Mortgage Investment Corp
23426,CNPWP,CONNECTICUT LIGHT & POWER CO
1495240,LANDP,GLADSTONE LAND Corp
23426,CNLPM,CONNECTICUT LIGHT & POWER CO
23426,CNLHO,CONNECTICUT LIGHT & POWER CO
23426,CNLTN,CONNECTICUT LIGHT & POWER CO
1376804,VNUE,"VNUE, Inc."
1072725,GDRZF,GOLD RESERVE LTD
71508,ENO,"ENTERGY NEW ORLEANS, LLC"
23426,CNLHN,CONNECTICUT LIGHT & POWER CO
1851651,BNIGF,Beroni Group Ltd
1586454,PMHG,Prime Meridian Holding Co
1756594,IVEVF,Inventiva S.A.
1823635,ECXJ,"CXJ GROUP CO., Ltd"
1434754,SB-PC,"SAFE BULKERS, INC."
1434754,SB-PD,"SAFE BULKERS, INC."
761648,CDR-PC,"CEDAR REALTY TRUST, INC."
1347123,EBRCZ,"EBR Systems, Inc."
1578453,DLNG-PA,Dynagas LNG Partners LP
761648,CDR-PB,"CEDAR REALTY TRUST, INC."
942149,OCGSF,Outcrop Silver & Gold Corp
1552800,TTSH,"TILE SHOP HOLDINGS, INC."
1293818,OPGN,OPGEN INC
1882839,WONDF,WonderFi Technologies Inc.
894556,GEVI,"General Enterprise Ventures, Inc."
1726079,LUCN,"Lucent, Inc."
1620678,ANPCF,ANGLE plc
1814974,BBXIB,"BBX Capital, Inc."
1263011,EXNRF,EXCELLON RESOURCES INC
1871745,DSAQ,Direct Selling Acquisition Corp.
2024668,SBBCF,Simply Better Brands Corp.
2042320,AOAO,Alpha One Inc.
716634,RDIB,READING INTERNATIONAL INC
793040,ECF-PA,ELLSWORTH GROWTH & INCOME FUND LTD
1804583,RAASY,Cloopen Group Holding Ltd
1705012,FATBB,"Fat Brands, Inc"
1301236,SOHOO,Sotherly Hotels Inc.
818677,SFDL,SECURITY FEDERAL CORP
1854795,IRRX,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
1501078,OFED,Oconee Federal Financial Corp.
9521,BCV-PA,BANCROFT FUND LTD
899394,HRBR,"HARBOR DIVERSIFIED, INC."
1589150,RGBPP,Regen BioPharma Inc
1282957,GLU-PB,GABELLI GLOBAL UTILITY & INCOME TRUST
1668340,BCTF,"Bancorp 34, Inc."
795800,PRMLF,NexMetals Mining Corp.
1854078,RLFTF,Relief Therapeutics Holding SA
1908984,ENDI,ENDI Corp.
1638097,ENTX,Entera Bio Ltd.
1852019,IXAQF,IX Acquisition Corp.
1007273,BKSC,BANK OF SOUTH CAROLINA CORP
1430725,GSL-PB,"Global Ship Lease, Inc."
1482430,KBSR,"KBS Real Estate Investment Trust III, Inc."
202947,CPTP,CAPITAL PROPERTIES INC /RI/
1004530,MPVDF,Mountain Province Diamonds Inc.
1907425,JOCM,JOCOM HOLDINGS CORP.
1489874,GGROU,Golden Growers Cooperative
1845799,CULL,"Cullman Bancorp, Inc. /MD/"
1867443,CNGL,Canna-Global Acquisition Corp
1845149,CBRRF,Chain Bridge I
1301236,SOHOB,Sotherly Hotels Inc.
1301236,SOHON,Sotherly Hotels Inc.
1703118,FUUFF,F3 Uranium Corp.
797564,HSTC,"HST Global, Inc."
1086303,HCIL,"Hongchang International Co., Ltd"
1876716,ASCBF,ASPAC II Acquisition Corp.
1099234,MLMC,"FrankSpeech Network, Inc."
1850059,FSHPU,Flag Ship Acquisition Corp
1855743,ARRKF,ARRAS MINERALS CORP.
1301713,SHVLF,STARCORE INTERNATIONAL MINES LTD.
1050446,STRC,Strategy Inc
1087456,UBOH,UNITED BANCSHARES INC/OH
1847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/"
1550453,TRLC,TriLinc Global Impact Fund LLC
1163560,GTMAY,GRUPO TMM SAB
1509223,MTBLY,"Moatable, Inc."
1816723,GRFXF,Graphex Group Ltd
1807983,MDNAF,Medicenna Therapeutics Corp.
1429260,FBIOP,"Fortress Biotech, Inc."
1590496,AKOM,Aerkomm Inc.
1468639,VICP,"Vicapsys Life Sciences, Inc."
1445654,NZEOF,New Zealand Oil & Gas Ltd/ADR
1302084,NSRCF,NextSource Materials Inc.
1429393,TKLS,"Trutankless, Inc."
1814974,BBXIA,"BBX Capital, Inc."
1532595,SINC,Sincerity Applied Materials Holdings Corp.
1075706,CIZN,CITIZENS HOLDING CO /MS/
1041657,UONEK,"URBAN ONE, INC."
1452804,RMHI,"Retrieve Medical Holdings, Inc."
1823365,GBNY,"Generations Bancorp NY, Inc."
1239819,LUNA,LUNA INNOVATIONS INC
1861233,ILLMF,illumin Holdings Inc.
1865861,CCTSF,Cactus Acquisition Corp. 1 Ltd
1738699,WSKEF,Wisekey International Holding S.A.
1684688,JUPGF,ATLAS CRITICAL MINERALS Corp
1624985,XNDA,Tribal Rides International Corp.
1000045,OMCC,OLD MARKET CAPITAL Corp
1761911,NOWG,Nowigence Inc.
832370,EAXR,"Ealixir, Inc."
1101026,ZIVO,"Zivo Bioscience, Inc."
1723059,BIOE,Bio Essence Corp
1765826,BZRD,"Blubuzzard, Inc."
943034,AATC,AUTOSCOPE TECHNOLOGIES CORP
1683252,TKCM,TOKEN COMMUNITIES LTD.
1362898,AVLNF,Avalon Advanced Materials Inc.
1619312,LTSV,"Lightstone Value Plus REIT IV, Inc."
1365388,HSTI,"High Sierra Technologies, Inc."
1800373,GWLL,"GOLDENWELL BIOTECH, INC."
1605057,VMNT,"Vemanti Group, Inc."
1076691,OSBK,OCONEE FINANCIAL CORP
1891512,XTXXF,Adastra Holdings Ltd.
1463833,IDWM,"IDW MEDIA HOLDINGS, INC."
911216,PTN,PALATIN TECHNOLOGIES INC
1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.
838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC
1569340,CLCS,"Cell Source, Inc."
1816723,GRFXY,Graphex Group Ltd
1733257,FNCH,"Finch Therapeutics Group, Inc."
1913838,VWFB,"VWF Bancorp, Inc."
1042046,AFGC,AMERICAN FINANCIAL GROUP INC
1013706,WHLM,"Wilhelmina International, Inc."
86115,SFES,SAFEGUARD SCIENTIFICS INC
1953588,PAANF,Pan American Energy Corp. (Canada)
1158399,BRCNF,Burcon NutraScience Corp
1568628,BQST,Bioquest Corp
1527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc."
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/"
1949766,ODDAF,Odd Burger Corp
1131343,PRNAF,ALTERITY THERAPEUTICS LTD
1545224,SILEF,Silver Elephant Mining Corp.
1376986,TVE,Tennessee Valley Authority
890066,GLBZ,GLEN BURNIE BANCORP
1827855,MCLE,Medicale Corp.
846546,BNSOF,BONSO ELECTRONICS INTERNATIONAL INC
1376986,TVC,Tennessee Valley Authority
1400271,CUBT,Curative Biotechnology Inc
1497649,GSTX,Graphene & Solar Technologies Ltd
1468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC."
1760542,HOOK,HOOKIPA Pharma Inc.
1539680,HMMR,HAMMER TECHNOLOGY HOLDINGS CORP.
1868079,PMEDF,Predictmedix Inc.
1673504,AGLY,Atlantis Glory Inc.
1771755,SWISF,Sekur Private Data Ltd.
806517,PMDI,PSYCHEMEDICS CORP
1654672,PNPL,"PINEAPPLE, INC."
1816554,EVTK,EVENTIKO INC.
1895251,SGTM,"Sustainable Green Team, Ltd."
1490054,APHD,"VERDE BIO HOLDINGS, INC."
827871,EGRX,"EAGLE PHARMACEUTICALS, INC."
1763925,CJAX,CoJax Oil & Gas Corp
1019671,SEAC,SEACHANGE INTERNATIONAL INC
922521,FALC,FALCONSTOR SOFTWARE INC
1383088,CYCA,CYTTA CORP.
1737270,NEXCF,Nextech3D.AI Corp.
1588014,ADMQ,"ADM ENDEAVORS, INC."
1442999,ABTI,ALTEROLA BIOTECH INC.
1092570,FULO,FULLNET COMMUNICATIONS INC
1276531,SCGY,"SCIENTIFIC ENERGY, INC"
942126,TAIT,TAITRON COMPONENTS INC
1574676,NGHI,"Galenfeha, Inc."
1777765,VQSSF,VIQ Solutions Inc.
1357671,CRTD,"Creatd, Inc."
727346,GBCS,"SELECTIS HEALTH, INC."
1377167,FGCO,"Financial Gravity Companies, Inc."
1410172,RBCN,"Rubicon Technology, Inc."
1331421,HLLK,"HALLMARK VENTURE GROUP, INC."
1016178,CARV,CARVER BANCORP INC
1845459,NKGN,"NKGen Biotech, Inc."
1397795,BRRN,"Byrn, Inc."
924095,MVCO,"Metavesco, Inc."
1294404,SFUNY,Fang Holdings Ltd
1730869,EBZT,"Everything Blockchain, Inc."
1001601,MGTI,"MGT CAPITAL INVESTMENTS, INC."
1976923,YQAI,"YOUNEEQAI TECHNICAL SERVICES, INC."
1908054,JETR,Star Jets International Inc.
1854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada
1487198,ASPU,"ASPEN GROUP, INC."
1841675,ARBKF,Argo Blockchain Plc
1715433,LCHD,Leader Capital Holdings Corp.
1394108,SUIC,SUIC Worldwide Holdings Ltd.
1103090,RSCF,"REFLECT SCIENTIFIC, INC."
1378866,GOGR,Go Green Global Technologies Corp.
1629632,EGTYF,Eguana Technologies Inc.
1811530,NXMH,"Next Meats Holdings, Inc."
1565228,VISL,"Vislink Technologies, Inc."
1584618,ACRL,"Atacama Resources International, Inc."
792935,GRST,ETHEMA HEALTH Corp
1477009,CANN,TREES Corp (Colorado)
1128252,SIPN,"SIPP International Industries, Inc."
1420108,GLUC,"Glucose Health, Inc."
1321517,SRNW,Stratos Renewables Corp
1514946,AXIM,"AXIM BIOTECHNOLOGIES, INC."
1815632,TGCB,"Tego Cyber, Inc."
1975222,SSHT,SSHT S&T Group Ltd.
891417,NMGX,Nano Magic Inc.
1828098,MTTCF,Steakholder Foods Ltd.
1127007,VYRE,CABO VERDE CAPITAL INC.
1014052,DTGI,"Digerati Technologies, Inc."
827099,CPWR,Ocean Thermal Energy Corp
1410708,NUVI,Emo Capital Corp.
1281984,WDLF,"Decentral Life, Inc."
1205922,VCNX,"VACCINEX, INC."
1166708,BWMG,"Brownie's Marine Group, Inc"
1528188,WNFT,Worldwide NFT Inc.
1384365,RDAR,"Telvantis, Inc."
1611046,IDVV,ModuLink Inc.
1723517,UCASU,UC Asset LP
724742,TPHS,Trinity Place Holdings Inc.
1435064,CETXP,CEMTREX INC
1883083,GPLL,"GPL Holdings, Inc."
1492448,MAJI,"Exousia Pro, Inc."
841533,SRMX,"SADDLE RANCH MEDIA, INC."
1389207,GFASY,Gafisa S.A.
825171,HHHEF,37 CAPITAL INC
1498372,IWAL,iWallet Corp
1597892,JRSS,JRSIS HEALTH CARE Corp
1811999,FMHS,"FARMHOUSE, INC. /NV"
1543623,UCLE,US NUCLEAR CORP.
1094084,TKOI,TELKONET INC
1000298,IMPM,IMPAC MORTGAGE HOLDINGS INC
1556801,MYCB,"My City Builders, Inc."
1485003,CARM,Carisma Therapeutics Inc.
1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC
1973160,GMZP,GEMZ Corp. NV
1642178,AGNPF,Algernon Health Inc.
1100397,ADXS,"Ayala Pharmaceuticals, Inc."
1386049,BYOC,"Beyond Commerce, Inc."
1313938,SNNC,"Sibannac, Inc."
1744494,ADNH,"ADVENT TECHNOLOGIES HOLDINGS, INC."
1358099,UCIX,"Umbra Companies, Inc."
1434740,RNGC,Ranger Gold Corp.
1292490,SYIN,"Synbio International, Inc."
319016,FZMD,"Fuse Medical, Inc."
1435181,PHBI,Pharmagreen Biotech Inc.
850261,SRNE,"Sorrento Therapeutics, Inc."
1608092,KITL,Kisses From Italy Inc.
1144392,BKTH,MEGOLA INC
1527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc."
1919847,SFWJ,"Software Effective Solutions, Corp."
1138867,EESH,"EESTech, Inc."
803097,SPQS,"SportsQuest, Inc."
926844,FBDS,Fuss Brands Corp.
1162283,MGHL,MORGAN GROUP HOLDING CO
1552189,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC."
1898643,MOBBW,Mobilicom Ltd
1405663,IMAHF,I-Minerals Inc
900475,SMKG,SmartCard Marketing Systems Inc
1386044,TAAG,"Awareness Group, Inc."
946644,AIMI,AIM ImmunoTech Inc.
1626745,FVTI,"Fortune Valley Treasures, Inc."
1461708,GSPI,"Green Star Products, Inc."
897078,KOAN,"Resonate Blends, Inc."
1464865,ASII,"Accredited Solutions, Inc."
1452011,TNBI,Tanke Biosciences Corp
1639068,HBUV,Hubilu Venture Corp
1084551,CRDV,Community Redevelopment Inc.
1015155,CTHR,CHARLES & COLVARD LTD
1490873,ESSI,"ECO SCIENCE SOLUTIONS, INC."
1463208,TLSS,"Transportation & Logistics Systems, Inc."
946112,CDSG,"China Dongsheng International, Inc."
1355250,IPIX,Innovation Pharmaceuticals Inc.
1144169,ECOX,"ECO INNOVATION GROUP, INC."
1424657,CUEN,Cuentas Inc.
1171008,ADMG,ADAMANT DRI PROCESSING & MINERALS GROUP
1553264,APSI,AQUA POWER SYSTEMS INC.
1653606,EHVVF,"Ehave, Inc."
1416697,BLPG,"Blue Line Protection Group, Inc."
1865468,KACLF,Kairous Acquisition Corp. Ltd
1843714,ZPTA,"Zapata Quantum, Inc."
1802546,KGKG,"KONA GOLD BEVERAGE, INC."
1458023,FKST,"Flowerkist Skin Care & Cosmetics, Inc."
1117228,MMMW,MASS MEGAWATTS WIND POWER INC
1946585,TKMO,"Tekumo, Inc."
1955083,GESI,"General European Strategic Investments, Inc."
1538217,SRAX,"SRAX, Inc."
1451448,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC."
1572565,INQD,Indoor Harvest Corp
1098482,INNI,"Innovaro, Inc."
1620179,XELA,"Exela Technologies, Inc."
1512886,NTRR,NEUTRA CORP.
1486452,MASN,"Maison Luxe, Inc."
1874138,SHGI,"Sparx Holdings Group, Inc."
1465470,SHMP,NaturalShrimp Inc
1830503,BZWR,Business Warrior Corp
1286648,GZIC,GZ6G Technologies Corp.
1681556,GXXM,"GEX MANAGEMENT, INC."
1317880,PLPL,"Plandai Biotechnology, Inc."
1652958,EDGM,"Edgemode, Inc."
1584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd
1368365,MARK,"REMARK HOLDINGS, INC."
1477246,SANW,S&W Seed Co
1165320,GBLX,GB SCIENCES INC
1614556,STAL,Star Alliance International Corp.
1872812,TCBPY,TC BioPharm (Holdings) plc
1430300,GWSO,"Global Warming Solutions, Inc."
1715819,EMED,"Electromedical Technologies, Inc"
1791929,DPUI,"DISCOUNT PRINT USA, INC."
1528172,ENDV,"ENDONOVO THERAPEUTICS, INC."
1492674,TTOO,"T2 Biosystems, Inc."
1610682,USDP,USD Partners LP
1580262,RTON,"Right On Brands, Inc."
945617,AMMJ,"American Cannabis Company, Inc."
1407973,SONX,"Sonendo, Inc."
1622057,NBIO,Nascent Biotech Inc.
1559157,SSOK,"Sunstock, Inc."
1837774,GIPL,Global Innovative Platforms Inc.
1614067,ARDS,"Aridis Pharmaceuticals, Inc."
1530163,SAML,"Samsara Luggage, Inc."
1138978,NVOS,"Novo Integrated Sciences, Inc."
1668370,TBLT,"Toughbuilt Industries, Inc"
1412659,RGIN,"Regenicin, Inc."
1394638,DWAY,"Driveitaway Holdings, Inc."
1622996,ACBM,"ACRO BIOMEDICAL CO., LTD."
1343465,SNPW,Sun Pacific Holding Corp.
1851657,VAXX,"Vaxxinity, Inc."
1575659,RTSL,"Rapid Therapeutic Science Laboratories, Inc."
319458,ENSV,Enservco Corp
1553404,PGTK,Pacific Green Technologies Inc.
1643988,LPTVQ,"Loop Media, Inc."
1669400,VFRM,"Veritas Farms, Inc."
1420368,DLTI,DLT Resolution Inc.
